CO_CIR;NO_CIR_PADRAO;POP_2022;regiao;MORT_DCNT_2023;MORT_DCNT_FAIXA;MORT_DCNT_NOTA;MORT_INF (21,22,23);MORT_INF_FAIXA;MORT_INF_NOTA;MORT_MAT (21, 22, 23);MORT_MAT_FAIXA;MORT_MAT_NOTA;Cobertura_AB_2023;Cobertura_AB_FAIXA;Cobertura_AB_NOTA;%_POP_SUS_2024;%_POP_SUS_OBS;%_POP_SUS_FAIXA;%_POP_SUS_NOTA;ORC_PERCAP_23;ORC_PERCAP_OBS;ORC_PERCAP_FAIXA;ORC_PERCAP_NOTA;EMENDA_PERCAP_23;EMENDA_FAIXA;VACINACAO_23;VACINACAO_OBS;VACINACAO_FAIXA;INEAB;INEAB_FAIXA;;;1
42003;XANXERE; 206.971 ;Sul;135,2846534;Muito Baixa;0,2;6,624840352;Alta;0,8;2455,484906;Baixa;0,4;99,94383821;Alta;0,4;0,859289466;;Média;0,6;1316,783142;;Média;0,6;85,7153722;Alta;0,90;;Alta;0,276;Média;;;
42004;ALTO VALE DO ITAJAI; 309.805 ;Sul;171,0753539;Média;0,6;5,464690587;Baixa;0,4;2315,005328;Muito Baixa;0,2;94,69760993;Alta;0,4;0,919504204;;Média;0,6;1271,117458;;Média;0,6;70,25299337;Alta;0,86;;Média;0,252;Média;;;
42005;FOZ DO RIO ITAJAI; 810.890 ;Sul;154,8915389;Baixa;0,4;6,278979076;Média;0,6;2480,702042;Baixa;0,4;96,92237736;Alta;0,4;0,769749288;;Baixa;0,4;1488,304578;;Muito Alta;1;27,4031225;Muito Baixa;0,87;;Média;0,2;Baixa;;;
42006;MEDIO VALE DO ITAJAI; 812.942 ;Sul;143,4296666;Muito Baixa;0,2;6,256923363;Média;0,6;2137,783732;Muito Baixa;0,2;98,6364146;Alta;0,4;0,745274571;;Baixa;0,4;1235,72921;;Média;0,6;33,42402896;Muito Baixa;0,87;;Média;0,152;Muito Baixa;;;
42007;GRANDE FLORIANOPOLIS; 1.356.862 ;Sul;153,4422808;Baixa;0,4;5,20588641;Baixa;0,4;2409,986549;Baixa;0,4;99,65517794;Alta;0,4;0,741987763;;Baixa;0,4;903,2571572;;Muito Baixa;0,2;43,44487158;Baixa;0,74;;Muito Baixa;0,152;Muito Baixa;;;
42008;MEIO OESTE; 193.657 ;Sul;150,7820528;Baixa;0,4;3,196350818;Muito Baixa;0,2;2883,652673;Média;0,6;94,65225511;Alta;0,4;0,799335939;;Baixa;0,4;1433,604835;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Alta;0,8;64,6680956;Média;0,96;;Muito Alta;0,176;Baixa;;;
42009;ALTO VALE DO RIO DO PEIXE; 287.459 ;Sul;153,7610581;Baixa;0,4;5,921687735;Média;0,6;2434,55515;Baixa;0,4;96,1825843;Alta;0,4;0,825335091;;Baixa;0,4;1073,768453;;Muito Baixa;0,2;36,14617612;Baixa;0,84;;Baixa;0,168;Baixa;;;
42010;ALTO URUGUAI CATARINENSE; 154.808 ;Sul;136,9438272;Muito Baixa;0,2;11,07231689;Muito Alta;1;1902,808003;Muito Baixa;0,2;100;Completa;0,2;0,735310837;;Muito Baixa;0,2;1389,490728;;Alta;0,8;64,4704169;Média;0,93;;Alta;0,084;Muito Baixa;;;
42011;NORDESTE; 778.395 ;Sul;136,4345866;Muito Baixa;0,2;5,209611503;Baixa;0,4;2376,645927;Baixa;0,4;100;Completa;0,2;0,633369947;;Muito Baixa;0,2;1344,031342;;Alta;0,8;45,65145783;Baixa;0,87;;Média;0,068;Muito Baixa;;;
42012;PLANALTO NORTE; 370.571 ;Sul;189,4373818;Alta;0,8;5,500457941;Baixa;0,4;3004,709456;Alta;0,8;90,16106762;Alta;0,4;0,871411956;;Média;0,6;1074,507312;;Baixa;0,4;50,48641629;Baixa;0,92;;Alta;0,336;Alta;;;
42013;SERRA CATARINENSE; 295.210 ;Sul;210,3587277;Muito Alta;1;10,29798193;Muito Alta;1;3135,279754;Alta;0,8;97,48112496;Alta;0,4;0,872389147;;Média;0,6;1156,917159;;Baixa;0,4;62,40612107;Média;0,62;;Muito Baixa;0,432;Muito Alta;;;
42014;EXTREMO SUL CATARINENSE; 222.182 ;Sul;185,8836449;Alta;0,8;6,177946541;Média;0,6;2915,821944;Média;0,6;94,63331185;Alta;0,4;0,908750484;;Média;0,6;841,1768464;;Muito Baixa;0,2;55,23907369;Média;0,91;;Alta;0,324;Alta;;;
42015;CARBONIFERA; 446.745 ;Sul;193,1750775;Alta;0,8;5,577539654;Média;0,6;2884,805792;Média;0,6;100;Completa;0,2;0,765018075;;Baixa;0,4;1201,54356;;Média;0,6;64,15169056;Média;0,92;;Alta;0,208;Baixa;;;
42016;LAGUNA; 381.532 ;Sul;193,6927964;Alta;0,8;6,534526842;Alta;0,8;2278,624191;Muito Baixa;0,2;98,53746934;Alta;0,4;0,794150949;;Baixa;0,4;998,5915309;;Muito Baixa;0,2;46,81279657;Baixa;0,87;;Média;0,2;Baixa;;;
42017;VALE DO ITAPOCU; 331.462 ;Sul;157,1824221;Baixa;0,4;3,63074932;Muito Baixa;0,2;2263,286598;Muito Baixa;0,2;87,14421518;Média;0,6;0,767768251;;Baixa;0,4;1144,430484;;Baixa;0,4;28,45268194;Muito Baixa;0,93;;Alta;0,152;Muito Baixa;;;
