id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
31091,31,CASSIA,47.720,Sudeste,"0,228",Média,"95,3377473",Alta,"0,4","0,88503772",,Média,"0,6","144,5934619",Baixa,"0,4","2230,006835",Muito Baixa,"0,2",0,Muito Baixa,"0,2","1,09",,Muito Alta,"1729,394925",,Muito Alta,1,"33,0402347",Baixa
31092,31,PASSOS,205.382,Sudeste,"0,272",Alta,"93,08655797",Alta,"0,4","0,830374619",,Baixa,"0,4","176,2569261",Média,"0,6","3951,841996",Muito Alta,1,"10,51173356",Muito Alta,1,"0,86",,Média,"1172,40766",,Baixa,"0,4","24,75258007",Muito Baixa
31093,31,PIUMHI,79.525,Sudeste,"0,228",Média,100,Completa,"0,2","0,915284502",,Média,"0,6","125,7466206",Muito Baixa,"0,2","3137,51852",Média,"0,6","3,899112776",Baixa,"0,4","0,94",,Alta,"1436,666501",,Alta,"0,8","39,51685633",Média
31094,31,ALMENARA/JACINTO,162.373,Sudeste,"0,368",Muito Alta,"92,77381686",Alta,"0,4","0,958521429",,Alta,"0,8","154,5823505",Baixa,"0,4","2616,206136",Muito Baixa,"0,2","8,049213473",Alta,"0,8",1,,Muito Alta,"1346,787031",,Média,"0,6","129,5587382",Muito Alta
31095,31,SERRO,56.980,Sudeste,"0,192",Média,100,Completa,"0,2","0,843348543",,Média,"0,6","115,8301158",Muito Baixa,"0,2","1690,331649",Muito Baixa,"0,2","3,710373488",Baixa,"0,4","0,89",,Média,"2010,689193",,Muito Alta,1,"85,70607231",Muito Alta
31096,31,ITAMBACURI,40.302,Sudeste,"0,352",Muito Alta,100,Completa,"0,2","0,952756687",,Alta,"0,8","141,432187",Muito Baixa,"0,2","3414,279241",Alta,"0,8","5,066245677",Baixa,"0,4","1,03",,Muito Alta,"1750,764884",,Muito Alta,1,"120,2873307",Muito Alta
31097,31,JUIZ DE FORA,592.694,Sudeste,"0,172",Média,"56,22266294",Muito Baixa,1,"0,605577246",,Muito Baixa,"0,2","166,6964741",Média,"0,6","3529,546594",Alta,"0,8","10,93333104",Muito Alta,1,"0,62",,Muito Baixa,"1396,394451",,Alta,"0,8","56,79543459",Alta
31098,31,SALINAS,64.043,Sudeste,"0,4",Muito Alta,"97,78986194",Alta,"0,4","0,942054557",,Alta,"0,8","132,7233265",Muito Baixa,"0,2","3825,56957",Muito Alta,1,"1,018153443",Muito Baixa,"0,2","0,83",,Baixa,"1543,095786",,Muito Alta,1,"90,64206861",Muito Alta
31099,31,TEOFILO OTONI/MALACACHETA,262.387,Sudeste,"0,336",Muito Alta,"91,65317599",Alta,"0,4","0,863228742",,Média,"0,6","144,4431317",Muito Baixa,"0,2","3142,456505",Média,"0,6","12,95427061",Muito Alta,1,"0,95",,Alta,"1411,300006",,Alta,"0,8","171,6031869",Muito Alta
31100,31,SAO FRANCISCO,98.317,Sudeste,"0,32",Alta,"80,73544318",Média,"0,6","0,985892572",,Muito Alta,1,"115,9514631",Muito Baixa,"0,2","2300,889837",Muito Baixa,"0,2","2,036240203",Muito Baixa,"0,2","1,03",,Muito Alta,"980,3706949",,Muito Baixa,"0,2","39,33336046",Baixa
31101,31,BRASILIA DE MINAS,123.262,Sudeste,"0,38",Muito Alta,"96,30702277",Alta,"0,4","0,98360403",,Muito Alta,1,"128,993526",Muito Baixa,"0,2","3115,319351",Média,"0,6","2,411416913",Muito Baixa,"0,2","0,98",,Muito Alta,"1298,474893",,Média,"0,6","71,21751229",Alta
31102,31,PECANHA/SAO JOAO EVANGELISTA/SANTA MARIA DO SUACUI,95.539,Sudeste,"0,224",Média,"94,71498266",Alta,"0,4","0,959901192",,Alta,"0,8","137,1167795",Muito Baixa,"0,2","2222,108139",Muito Baixa,"0,2","2,884633394",Muito Baixa,"0,2","1,03",,Muito Alta,"1249,694081",,Baixa,"0,4","133,6704592",Muito Alta
42001,42,EXTREMO OESTE,241.275,Sul,"0,192",Baixa,"99,74690591",Alta,"0,4","0,910943944",,Média,"0,6","144,648223",Muito Baixa,"0,2","2141,758716",Muito Baixa,"0,2","2,443027773",Muito Baixa,"0,2","0,93",,Alta,"1375,570734",,Alta,"0,8","121,895617",Muito Alta
42002,42,OESTE,408.835,Sul,"0,176",Baixa,"99,1611031",Alta,"0,4","0,837274206",,Baixa,"0,4","123,2771167",Muito Baixa,"0,2","2165,091924",Muito Baixa,"0,2","7,138688209",Alta,"0,8","0,92",,Alta,"1354,77386",,Alta,"0,8","48,24681047",Baixa
42003,42,XANXERE,206.971,Sul,"0,276",Média,"99,94383821",Alta,"0,4","0,859289466",,Média,"0,6","135,2846534",Muito Baixa,"0,2","2455,484906",Baixa,"0,4","6,624840352",Alta,"0,8","0,9",,Alta,"1316,783142",,Média,"0,6","85,7153722",Alta
42004,42,ALTO VALE DO ITAJAI,309.805,Sul,"0,252",Média,"94,69760993",Alta,"0,4","0,919504204",,Média,"0,6","171,0753539",Média,"0,6","2315,005328",Muito Baixa,"0,2","5,464690587",Baixa,"0,4","0,86",,Média,"1271,117458",,Média,"0,6","70,25299337",Alta
42005,42,FOZ DO RIO ITAJAI,810.890,Sul,"0,2",Baixa,"96,92237736",Alta,"0,4","0,769749288",,Baixa,"0,4","154,8915389",Baixa,"0,4","2480,702042",Baixa,"0,4","6,278979076",Média,"0,6","0,87",,Média,"1488,304578",,Muito Alta,1,"27,4031225",Muito Baixa
42006,42,MEDIO VALE DO ITAJAI,812.942,Sul,"0,152",Muito Baixa,"98,6364146",Alta,"0,4","0,745274571",,Baixa,"0,4","143,4296666",Muito Baixa,"0,2","2137,783732",Muito Baixa,"0,2","6,256923363",Média,"0,6","0,87",,Média,"1235,72921",,Média,"0,6","33,42402896",Muito Baixa
42007,42,GRANDE FLORIANOPOLIS,1.356.862,Sul,"0,152",Muito Baixa,"99,65517794",Alta,"0,4","0,741987763",,Baixa,"0,4","153,4422808",Baixa,"0,4","2409,986549",Baixa,"0,4","5,20588641",Baixa,"0,4","0,74",,Muito Baixa,"903,2571572",,Muito Baixa,"0,2","43,44487158",Baixa
42008,42,MEIO OESTE,193.657,Sul,"0,176",Baixa,"94,65225511",Alta,"0,4","0,799335939",,Baixa,"0,4","150,7820528",Baixa,"0,4","2883,652673",Média,"0,6","3,196350818",Muito Baixa,"0,2","0,96",,Muito Alta,"1433,604835",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Alta,"0,8","64,6680956",Média
42009,42,ALTO VALE DO RIO DO PEIXE,287.459,Sul,"0,168",Baixa,"96,1825843",Alta,"0,4","0,825335091",,Baixa,"0,4","153,7610581",Baixa,"0,4","2434,55515",Baixa,"0,4","5,921687735",Média,"0,6","0,84",,Baixa,"1073,768453",,Muito Baixa,"0,2","36,14617612",Baixa
42010,42,ALTO URUGUAI CATARINENSE,154.808,Sul,"0,084",Muito Baixa,100,Completa,"0,2","0,735310837",,Muito Baixa,"0,2","136,9438272",Muito Baixa,"0,2","1902,808003",Muito Baixa,"0,2","11,07231689",Muito Alta,1,"0,93",,Alta,"1389,490728",,Alta,"0,8","64,4704169",Média
42011,42,NORDESTE,778.395,Sul,"0,068",Muito Baixa,100,Completa,"0,2","0,633369947",,Muito Baixa,"0,2","136,4345866",Muito Baixa,"0,2","2376,645927",Baixa,"0,4","5,209611503",Baixa,"0,4","0,87",,Média,"1344,031342",,Alta,"0,8","45,65145783",Baixa
42012,42,PLANALTO NORTE,370.571,Sul,"0,336",Alta,"90,16106762",Alta,"0,4","0,871411956",,Média,"0,6","189,4373818",Alta,"0,8","3004,709456",Alta,"0,8","5,500457941",Baixa,"0,4","0,92",,Alta,"1074,507312",,Baixa,"0,4","50,48641629",Baixa
42013,42,SERRA CATARINENSE,295.210,Sul,"0,432",Muito Alta,"97,48112496",Alta,"0,4","0,872389147",,Média,"0,6","210,3587277",Muito Alta,1,"3135,279754",Alta,"0,8","10,29798193",Muito Alta,1,"0,62",,Muito Baixa,"1156,917159",,Baixa,"0,4","62,40612107",Média
42014,42,EXTREMO SUL CATARINENSE,222.182,Sul,"0,324",Alta,"94,63331185",Alta,"0,4","0,908750484",,Média,"0,6","185,8836449",Alta,"0,8","2915,821944",Média,"0,6","6,177946541",Média,"0,6","0,91",,Alta,"841,1768464",,Muito Baixa,"0,2","55,23907369",Média
42015,42,CARBONIFERA,446.745,Sul,"0,208",Baixa,100,Completa,"0,2","0,765018075",,Baixa,"0,4","193,1750775",Alta,"0,8","2884,805792",Média,"0,6","5,577539654",Média,"0,6","0,92",,Alta,"1201,54356",,Média,"0,6","64,15169056",Média
42016,42,LAGUNA,381.532,Sul,"0,2",Baixa,"98,53746934",Alta,"0,4","0,794150949",,Baixa,"0,4","193,6927964",Alta,"0,8","2278,624191",Muito Baixa,"0,2","6,534526842",Alta,"0,8","0,87",,Média,"998,5915309",,Muito Baixa,"0,2","46,81279657",Baixa
42017,42,VALE DO ITAPOCU,331.462,Sul,"0,152",Muito Baixa,"87,14421518",Média,"0,6","0,767768251",,Baixa,"0,4","157,1824221",Baixa,"0,4","2263,286598",Muito Baixa,"0,2","3,63074932",Muito Baixa,"0,2","0,93",,Alta,"1144,430484",,Baixa,"0,4","28,45268194",Muito Baixa
